title,authors,link,abstract,date,tags
Proceedings of the Thirteenth International Workshop on Programmability and Architectures for Heterogeneous Multicores (MULTIPROG-2020),"['Miquel Pericas', 'Oscar Palomar', 'Vassilis Papaefstathiou', 'Mahmoud Eljammaly']",https://arxiv.org/pdf/2005.07619,"This volume contains the proceedings of the 13th International Workshop on Programmability and Architectures for Heterogeneous Multicores. The workshop was held in conjunction with the 16th International Conference on High-Performance and Embedded Architectures and Compilers (HiPEAC) in Bologna, Italy on January 20th, 2020.",2020-01-10,['cs.DC']
Implementing a GPU-based parallel MAX-MIN Ant System,['Rafał Skinderowicz'],https://arxiv.org/pdf/2003.11902,"The MAX-MIN Ant System (MMAS) is one of the best-known Ant Colony Optimization (ACO) algorithms proven to be efficient at finding satisfactory solutions to many difficult combinatorial optimization problems. The slow-down in Moore's law, and the availability of graphics processing units (GPUs) capable of conducting general-purpose computations at high speed, has sparked considerable research effor…",2020-01-18,"['cs.NE', 'cs.DC']"
Geostatistical Modeling and Prediction Using Mixed-Precision Tile Cholesky Factorization,"['Sameh Abdulah', 'Hatem Ltaief', 'Ying Sun', 'Marc G. Genton', 'David E. Keyes']",https://arxiv.org/pdf/2003.05324,"Geostatistics represents one of the most challenging classes of scientific applications due to the desire to incorporate an ever increasing number of geospatial locations to accurately model and predict environmental phenomena. For example, the evaluation of the Gaussian log-likelihood function, which constitutes the main computational phase, involves solving systems of linear equations with a lar…",2020-01-08,['cs.DC']
Uncertainty based Class Activation Maps for Visual Question Answering,"['Badri N. Patro', 'Mayank Lunayach', 'Vinay P. Namboodiri']",https://arxiv.org/pdf/2002.10309,"Understanding and explaining deep learning models is an imperative task. Towards this, we propose a method that obtains gradient-based certainty estimates that also provide visual attention maps. Particularly, we solve for visual question answering task. We incorporate modern probabilistic deep learning methods that we further improve by using the gradients for these estimates. These have two-fold…",2020-01-23,"['cs.CV', 'cs.CL', 'cs.LG']"
Linear-frictional contact model for 3D discrete element simulations of granular systems,"['Matthew R. Kuhn', 'Kiichi Suzuki', 'Ali Daouadji']",https://arxiv.org/pdf/2002.10231,"The linear-frictional contact model is the most commonly used contact mechanism for discrete element (DEM) simulations of granular materials. Linear springs with a frictional slider are used for modeling interactions in directions normal and tangential to the contact surface. Although the model is simple in two dimensions, its implementation in 3D faces certain subtle challenges, and the particle…",2020-01-08,"['cs.CE', 'cond-mat.soft']"
Intelligent Methods for Accurately Detecting Phishing Websites,"['Almaha Abuzuraiq', 'Mouhammd Alkasassbeh', 'Mohammad Almseidin']",https://arxiv.org/pdf/2002.07223,"With increasing technology developments, there is a massive number of websites with varying purposes. But a particular type exists within this large collection, the so-called phishing sites which aim to deceive their users. The main challenge in detecting phishing websites is discovering the techniques that have been used. Where phishers are continually improving their strategies and creating web…",2020-01-19,"['cs.NI', 'cs.CR']"
Semi-dynamic Algorithms for Strongly Chordal Graphs,"['Md. Zamilur Rahman', 'Asish Mukhopadhyay']",https://arxiv.org/pdf/2002.07207,"There is an extensive literature on dynamic algorithms for a large number of graph theoretic problems, particularly for all varieties of shortest path problems. Germane to this paper are a number fully dynamic algorithms that are known for chordal graphs. However, to the best of our knowledge no study has been done for the problem of dynamic algorithms for strongly chordal graphs. To address this…",2020-01-30,"['cs.DS', 'cs.DM', 'math.CO']"
Cache Allocations for Consecutive Requests of Categorized Contents: Service Provider's Perspective,"['Minseok Choi', 'Andreas F. Molisch', 'Dong-Jun Han', 'Joongheon Kim', 'Jaekyun Moon']",https://arxiv.org/pdf/2002.06254,"In wireless caching networks, a user generally has a concrete purpose of consuming contents in a certain preferred category, and requests multiple contents in sequence. While most existing research on wireless caching and delivery has focused only on one-shot requests, the popularity distribution of contents requested consecutively is definitely different from the one-shot request and has been not…",2020-01-29,['cs.NI']
The Design of Dynamic Probabilistic Caching with Time-Varying Content Popularity,"['Jie Gao', 'Shan Zhang', 'Lian Zhao', 'Xuemin', 'Shen']",https://arxiv.org/pdf/2002.06251,"In this paper, we design dynamic probabilistic caching for the scenario when the instantaneous content popularity may vary with time while it is possible to predict the average content popularity over a time window. Based on the average content popularity, optimal content caching probabilities can be found, e.g., from solving optimization problems, and existing results in the literature can implem…",2020-01-12,"['cs.NI', 'eess.SY']"
Malware propagation in urban D2D networks,"['Alexander Hinsen', 'Benedikt Jahnel', 'Elie Cali', 'Jean-Philippe Wary']",https://arxiv.org/pdf/2002.06248,"We introduce and analyze models for the propagation of malware in pure D2D networks given via stationary Cox-Gilbert graphs. Here, the devices form a Poisson point process with random intensity measure λΛλΛ, where ΛΛ is stationary and given, for example, by the edge-length measure of a realization of a Poisson-Voronoi tessellation that represents an urban street system. We assume that, at initial…",2020-01-13,['cs.NI']
WSN simulators evaluation: an approach focusing on energy awareness,"['Michel Bakni', 'Luis Manuel Moreno Chacón', 'Yudith Cardinale', 'Guillaume Terrasson', 'Octavian Curea']",https://arxiv.org/pdf/2002.06246,"The large number of Wireless Sensor Networks (WSN) simulators available nowadays, differ in their design, goals, and characteristics. Users who have to decide which simulator is the most appropriate for their particular requirements, are today lost, faced with a panoply of disparate and diverse simulators. Hence, it is obvious the need for establishing guidelines that support users in the tasks of…",2020-01-17,['cs.NI']
TPLVM: Portfolio Construction by Student's tt-process Latent Variable Model,"['Yusuke Uchiyama', 'Kei Nakagawa']",https://arxiv.org/pdf/2002.06243,"Optimal asset allocation is a key topic in modern finance theory. To realize the optimal asset allocation on investor's risk aversion, various portfolio construction methods have been proposed. Recently, the applications of machine learning are rapidly growing in the area of finance. In this article, we propose the Student's tt-process latent variable model (TPLVM) to describe non-Gaussian fluctu…",2020-01-28,"['q-fin.PM', 'cs.LG', 'math.ST', 'q-fin.ST', 'stat.ML']"
Analysis of Users' Behaviour and Adoption Trends of Social Media Payment Platforms,"['Mahdi H. Miraz', 'Marie Haikel-Elsabeh']",https://arxiv.org/pdf/2002.05659,"The recent proliferation of Electronic Commerce (E-commerce) has been further escalated by multifaceted emerging payment solutions such as cryptocurrencies, mobile, peer-to-peer (P2P) and social media payment platforms. While these technological advancements are gaining tremendous popularity, mostly for their ease of use, various impediments such as security and privacy concerns, societal and cult…",2020-01-05,"['cs.CY', 'cs.CR', 'cs.DC']"
Ten Research Challenge Areas in Data Science,['Jeannette M. Wing'],https://arxiv.org/pdf/2002.05658,"Although data science builds on knowledge from computer science, mathematics, statistics, and other disciplines, data science is a unique field with many mysteries to unlock: challenging scientific questions and pressing questions of societal importance. This article starts with meta-questions about data science as a discipline and then elaborates on ten ideas for the basis of a research agenda fo…",2020-01-27,"['cs.CY', 'cs.AI']"
Trustworthy AI in the Age of Pervasive Computing and Big Data,"['Abhishek Kumar', 'Tristan Braud', 'Sasu Tarkoma', 'Pan Hui']",https://arxiv.org/pdf/2002.05657,"The era of pervasive computing has resulted in countless devices that continuously monitor users and their environment, generating an abundance of user behavioural data. Such data may support improving the quality of service, but may also lead to adverse usages such as surveillance and advertisement. In parallel, Artificial Intelligence (AI) systems are being applied to sensitive fields such as he…",2020-01-30,['cs.CY']
Learning Occupational Task-Shares Dynamics for the Future of Work,"['Subhro Das', 'Sebastian Steffen', 'Wyatt Clarke', 'Prabhat Reddy', 'Erik Brynjolfsson', 'Martin Fleming']",https://arxiv.org/pdf/2002.05655,"The recent wave of AI and automation has been argued to differ from previous General Purpose Technologies (GPTs), in that it may lead to rapid change in occupations' underlying task requirements and persistent technological unemployment. In this paper, we apply a novel methodology of dynamic task shares to a large dataset of online job postings to explore how exactly occupational task demands have…",2020-01-28,"['cs.CY', 'cs.LG', 'stat.AP', 'stat.ML']"
TDEFSI: Theory Guided Deep Learning Based Epidemic Forecasting with Synthetic Information,"['Lijing Wang', 'Jiangzhuo Chen', 'Madhav Marathe']",https://arxiv.org/pdf/2002.04663,"Influenza-like illness (ILI) places a heavy social and economic burden on our society. Traditionally, ILI surveillance data is updated weekly and provided at a spatially coarse resolution. Producing timely and reliable high-resolution spatiotemporal forecasts for ILI is crucial for local preparedness and optimal interventions. We present TDEFSI (Theory Guided Deep Learning Based Epidemic Forecasti…",2020-01-28,"['stat.OT', 'cs.LG']"
Industry 4.0: contributions of holonic manufacturing control architectures and future challenges,"['William Derigent', 'Olivier Cardin', 'Damien Trentesaux']",https://arxiv.org/pdf/2002.04525,"The flexibility claimed by the next generation production systems induces a deep modification of the behaviour and the core itself of the control systems. Over-connectivity and data management abilities targeted by Industry 4.0 paradigm enable the emergence of more flexible and reactive control systems, based on the cooperation of autonomous and connected entities in the decision-making process. F…",2020-01-28,['cs.MA']
pymoo: Multi-objective Optimization in Python,"['Julian Blank', 'Kalyanmoy Deb']",https://arxiv.org/pdf/2002.04504,"Python has become the programming language of choice for research and industry projects related to data science, machine learning, and deep learning. Since optimization is an inherent part of these research fields, more optimization related frameworks have arisen in the past few years. Only a few of them support optimization of multiple conflicting objectives at a time, but do not provide comprehe…",2020-01-22,"['cs.NE', 'cs.LG', 'cs.MS']"
