title,authors,link,abstract,date,tags
"Zero-Rating and Net Neutrality: Who Wins, Who Loses?","['Niloofar Bayat', 'Richard Ma', 'Vishal Misra', 'Dan Rubenstein']",https://arxiv.org/pdf/2003.13371,"An objective of network neutrality is that the design of regulations for the Internet will ensure that it remains a public, open platform where innovations can thrive. While there is broad agreement that preserving the content quality of service falls under the purview of net neutrality, the role of differential pricing, especially the practice of \emph {zero-rating} remains controversial. Even th…",2020-02-13,['cs.GT']
Redesigning Photonic Interconnects with Silicon-on-Sapphire Device Platform for Ultra-Low-Energy On-Chip Communication,"['Venkata Sai Praneeth Karempudi', 'Sairam Sri Vatsavai', 'Ishan Thakkar']",https://arxiv.org/pdf/2003.11895,"Traditional silicon-on-insulator (SOI) platform based on-chip photonic interconnects have limited energy-bandwidth scalability due to the optical non-linearity induced power constraints of the constituent photonic devices. In this paper, we propose to break this scalability barrier using a new silicon-on-sapphire (SOS) based photonic device platform. Our physical-layer characterization results sho…",2020-02-28,"['physics.app-ph', 'cs.ET']"
A Novel Hybrid GWO with WOA for Global Numerical Optimization and Solving Pressure Vessel Design,"['Hardi M. Mohammed', 'Tarik A. Rashid']",https://arxiv.org/pdf/2003.11894,"A recent metaheuristic algorithm, such as Whale Optimization Algorithm (WOA), was proposed. The idea of proposing this algorithm belongs to the hunting behavior of the humpback whale. However, WOA suffers from poor performance in the exploitation phase and stagnates in the local best solution. Grey Wolf Optimization (GWO) is a very competitive algorithm comparing to other common metaheuristic algo…",2020-02-28,['cs.NE']
Metaplasticity in Multistate Memristor Synaptic Networks,"['Fatima Tuz Zohora', 'Abdullah M. Zyarah', 'Nicholas Soures', 'Dhireesha Kudithipudi']",https://arxiv.org/pdf/2003.11638,"Recent studies have shown that metaplastic synapses can retain information longer than simple binary synapses and are beneficial for continual learning. In this paper, we explore the multistate metaplastic synapse characteristics in the context of high retention and reception of information. Inherent behavior of a memristor emulating the multistate synapse is employed to capture the metaplastic be…",2020-02-25,['cs.NE']
Bio-inspired Optimization: metaheuristic algorithms for optimization,"['Pravin S Game', 'Dr. Vinod Vaze', 'Dr. Emmanuel M']",https://arxiv.org/pdf/2003.11637,"In today's day and time solving real-world complex problems has become fundamentally vital and critical task. Many of these are combinatorial problems, where optimal solutions are sought rather than exact solutions. Traditional optimization methods are found to be effective for small scale problems. However, for real-world large scale problems, traditional methods either do not scale up or fail to…",2020-02-24,"['cs.NE', 'cs.AI', 'cs.MA']"
Evaluating complexity and resilience trade-offs in emerging memory inference machines,"['Christopher H. Bennett', 'Ryan Dellana', 'T. Patrick Xiao', 'Ben Feinberg', 'Sapan Agarwal', 'Suma Cardwell', 'Matthew J. Marinella', 'William Severa', 'Brad Aimone']",https://arxiv.org/pdf/2003.10396,"Neuromorphic-style inference only works well if limited hardware resources are maximized properly, e.g. accuracy continues to scale with parameters and complexity in the face of potential disturbance. In this work, we use realistic crossbar simulations to highlight that compact implementations of deep neural networks are unexpectedly susceptible to collapse from multiple system disturbances. Our w…",2020-02-25,"['cs.NE', 'cs.LG', 'stat.ML']"
Do CNNs Encode Data Augmentations?,"['Eddie Yan', 'Yanping Huang']",https://arxiv.org/pdf/2003.08773,"Data augmentations are an important ingredient in the recipe for training robust neural networks, especially in computer vision. A fundamental question is whether neural network features explicitly encode data augmentation transformations. To answer this question, we introduce a systematic approach to investigate which layers of neural networks are the most predictive of augmentation transformatio…",2020-02-28,"['cs.CV', 'cs.LG', 'eess.IV', 'stat.ML']"
Personalized Taste and Cuisine Preference Modeling via Images,"['Nitish Nag', 'Bindu Rajanna', 'Ramesh Jain']",https://arxiv.org/pdf/2003.08769,"With the exponential growth in the usage of social media to share live updates about life, taking pictures has become an unavoidable phenomenon. Individuals unknowingly create a unique knowledge base with these images. The food images, in particular, are of interest as they contain a plethora of information. From the image metadata and using computer vision tools, we can extract distinct insights…",2020-02-25,"['cs.CV', 'cs.CL', 'cs.IR', 'cs.MM']"
Particle robots A new specie of hybrid bio-inspired robotics,['Luis A. Mateos'],https://arxiv.org/pdf/2003.08289,"Inspired by a couple of simple organisms without eyes, neither ears. This paper presents a novel hybrid bionic robot, called ""particle robot"", which mix a macro-organism and a micro-organism in the same robot. On one hand, an interesting rather boring animal, the biological Echinoids (sea urchins) is mixed with the viruses micro-organisms, in specific the rotaviruses; together with spherical mobil…",2020-02-15,['cs.RO']
Inferring Nighttime Satellite Imagery from Human Mobility,"['Brian Dickinson', 'Gourab Ghoshal', 'Xerxes Dotiwalla', 'Adam Sadilek', 'Henry Kautz']",https://arxiv.org/pdf/2003.07691,"Nighttime lights satellite imagery has been used for decades as a uniform, global source of data for studying a wide range of socioeconomic factors. Recently, another more terrestrial source is producing data with similarly uniform global coverage: anonymous and aggregated smart phone location. This data, which measures the movement patterns of people and populations rather than the light they pro…",2020-02-28,['cs.CY']
Augmented reality as a tool for open science platform by research collaboration in virtual teams,"['Mariya P. Shyshkina', 'Maiia V. Marienko']",https://arxiv.org/pdf/2003.07687,"The provision of open science is defined as a general policy aimed at overcoming the barriers that hinder the implementation of the European Research Area (ERA). An open science foundation seeks to capture all the elements needed for the functioning of ERA: research data, scientific instruments, ICT services (connections, calculations, platforms, and specific studies such as portals). Managing sha…",2020-02-28,['cs.CY']
